Item,Value
minecraft:stone,566
minecraft:granite,634
minecraft:polished_granite,320
minecraft:diorite,492
minecraft:polished_diorite,331
minecraft:andesite,950
minecraft:polished_andesite,396
minecraft:grass_block,42988
minecraft:dirt,274
minecraft:coarse_dirt,264
minecraft:podzol,817
minecraft:crimson_nylium,490
minecraft:warped_nylium,50245
minecraft:cobblestone,332
minecraft:oak_planks,64095
minecraft:spruce_planks,652
minecraft:birch_planks,5679
minecraft:jungle_planks,715
minecraft:acacia_planks,81518
minecraft:dark_oak_planks,600
minecraft:crimson_planks,62357
minecraft:warped_planks,105
minecraft:oak_sapling,84232
minecraft:spruce_sapling,765
minecraft:birch_sapling,14617
minecraft:jungle_sapling,0
minecraft:acacia_sapling,521
minecraft:dark_oak_sapling,419
minecraft:bedrock,298
minecraft:sand,991
minecraft:red_sand,483
minecraft:gravel,19151
minecraft:gold_ore,502
minecraft:iron_ore,551
minecraft:coal_ore,709
minecraft:nether_gold_ore,892
minecraft:oak_log,99
minecraft:spruce_log,969
minecraft:birch_log,194
minecraft:jungle_log,20
minecraft:acacia_log,88
minecraft:dark_oak_log,643
minecraft:crimson_stem,90039
minecraft:warped_stem,582
minecraft:stripped_oak_log,360
minecraft:stripped_spruce_log,306
minecraft:stripped_birch_log,922
minecraft:stripped_jungle_log,375
minecraft:stripped_acacia_log,124
minecraft:stripped_dark_oak_log,975
minecraft:stripped_crimson_stem,476
minecraft:stripped_warped_stem,427
minecraft:stripped_oak_wood,981
minecraft:stripped_spruce_wood,100
minecraft:stripped_birch_wood,849
minecraft:stripped_jungle_wood,555
minecraft:stripped_acacia_wood,936
minecraft:stripped_dark_oak_wood,221
minecraft:stripped_crimson_hyphae,77
minecraft:stripped_warped_hyphae,335
minecraft:oak_wood,801
minecraft:spruce_wood,290
minecraft:birch_wood,799
minecraft:jungle_wood,378
minecraft:acacia_wood,35188
minecraft:dark_oak_wood,881
minecraft:crimson_hyphae,824
minecraft:warped_hyphae,899
minecraft:oak_leaves,452
minecraft:spruce_leaves,95326
minecraft:birch_leaves,410
minecraft:jungle_leaves,799
minecraft:acacia_leaves,25116
minecraft:dark_oak_leaves,452
minecraft:sponge,482
minecraft:wet_sponge,242
minecraft:glass,771
minecraft:lapis_ore,73339
minecraft:lapis_block,39680
minecraft:dispenser,50014
minecraft:sandstone,12240
minecraft:chiseled_sandstone,79737
minecraft:cut_sandstone,243
minecraft:note_block,58503
minecraft:powered_rail,638
minecraft:detector_rail,305
minecraft:sticky_piston,199
minecraft:cobweb,909
minecraft:grass,90295
minecraft:fern,297
minecraft:dead_bush,280
minecraft:seagrass,26676
minecraft:sea_pickle,490
minecraft:piston,750
minecraft:white_wool,454
minecraft:orange_wool,530
minecraft:magenta_wool,72022
minecraft:light_blue_wool,873
minecraft:yellow_wool,433
minecraft:lime_wool,729
minecraft:pink_wool,509
minecraft:gray_wool,827
minecraft:light_gray_wool,644
minecraft:cyan_wool,903
minecraft:purple_wool,11892
minecraft:blue_wool,250
minecraft:brown_wool,468
minecraft:green_wool,25318
minecraft:red_wool,71161
minecraft:black_wool,323
minecraft:dandelion,4921
minecraft:poppy,70888
minecraft:blue_orchid,479
minecraft:allium,575
minecraft:azure_bluet,23
minecraft:red_tulip,33330
minecraft:orange_tulip,927
minecraft:white_tulip,88
minecraft:pink_tulip,663
minecraft:oxeye_daisy,419
minecraft:cornflower,872
minecraft:lily_of_the_valley,68115
minecraft:wither_rose,58
minecraft:brown_mushroom,326
minecraft:red_mushroom,842
minecraft:crimson_fungus,652
minecraft:warped_fungus,840
minecraft:crimson_roots,71631
minecraft:warped_roots,195
minecraft:nether_sprouts,88767
minecraft:weeping_vines,465
minecraft:twisting_vines,592
minecraft:sugar_cane,511
minecraft:kelp,595
minecraft:bamboo,626
minecraft:gold_block,899
minecraft:iron_block,151
minecraft:oak_slab,61327
minecraft:spruce_slab,933
minecraft:birch_slab,856
minecraft:jungle_slab,96534
minecraft:acacia_slab,734
minecraft:dark_oak_slab,58508
minecraft:crimson_slab,26973
minecraft:warped_slab,772
minecraft:stone_slab,555
minecraft:smooth_stone_slab,411
minecraft:sandstone_slab,51
minecraft:cut_sandstone_slab,17323
minecraft:petrified_oak_slab,76041
minecraft:cobblestone_slab,17
minecraft:brick_slab,700
minecraft:stone_brick_slab,646
minecraft:nether_brick_slab,665
minecraft:quartz_slab,434
minecraft:red_sandstone_slab,81
minecraft:cut_red_sandstone_slab,148
minecraft:purpur_slab,756
minecraft:prismarine_slab,28365
minecraft:prismarine_brick_slab,501
minecraft:dark_prismarine_slab,638
minecraft:smooth_quartz,90491
minecraft:smooth_red_sandstone,912
minecraft:smooth_sandstone,4799
minecraft:smooth_stone,74
minecraft:bricks,164
minecraft:tnt,673
