Item,Value
minecraft:stone,704
minecraft:granite,104
minecraft:polished_granite,80627
minecraft:diorite,497
minecraft:polished_diorite,590
minecraft:andesite,83721
minecraft:polished_andesite,723
minecraft:grass_block,48100
minecraft:dirt,519
minecraft:coarse_dirt,271
minecraft:podzol,11733
minecraft:crimson_nylium,33399
minecraft:warped_nylium,71574
minecraft:cobblestone,805
minecraft:oak_planks,6533
minecraft:spruce_planks,26106
minecraft:birch_planks,58218
minecraft:jungle_planks,110
minecraft:acacia_planks,15177
minecraft:dark_oak_planks,61029
minecraft:crimson_planks,55289
minecraft:warped_planks,350
minecraft:oak_sapling,508
minecraft:spruce_sapling,248
minecraft:birch_sapling,527
minecraft:jungle_sapling,956
minecraft:acacia_sapling,241
minecraft:dark_oak_sapling,62594
minecraft:bedrock,54969
minecraft:sand,993
minecraft:red_sand,30582
minecraft:gravel,502
minecraft:gold_ore,341
minecraft:iron_ore,672
minecraft:coal_ore,2097
minecraft:nether_gold_ore,893
minecraft:oak_log,1
minecraft:spruce_log,597
minecraft:birch_log,467
minecraft:jungle_log,25
minecraft:acacia_log,660
minecraft:dark_oak_log,0
minecraft:crimson_stem,688
minecraft:warped_stem,261
minecraft:stripped_oak_log,757
minecraft:stripped_spruce_log,49
minecraft:stripped_birch_log,566
minecraft:stripped_jungle_log,128
minecraft:stripped_acacia_log,77128
minecraft:stripped_dark_oak_log,87748
minecraft:stripped_crimson_stem,884
minecraft:stripped_warped_stem,177
minecraft:stripped_oak_wood,638
minecraft:stripped_spruce_wood,81571
minecraft:stripped_birch_wood,3
minecraft:stripped_jungle_wood,346
minecraft:stripped_acacia_wood,17
minecraft:stripped_dark_oak_wood,743
minecraft:stripped_crimson_hyphae,839
minecraft:stripped_warped_hyphae,25112
minecraft:oak_wood,175
minecraft:spruce_wood,84865
minecraft:birch_wood,756
minecraft:jungle_wood,55398
minecraft:acacia_wood,420
minecraft:dark_oak_wood,162
minecraft:crimson_hyphae,402
minecraft:warped_hyphae,141
minecraft:oak_leaves,531
minecraft:spruce_leaves,97
minecraft:birch_leaves,82
minecraft:jungle_leaves,672
minecraft:acacia_leaves,866
minecraft:dark_oak_leaves,436
minecraft:sponge,880
minecraft:wet_sponge,202
minecraft:glass,11516
minecraft:lapis_ore,96684
minecraft:lapis_block,49
minecraft:dispenser,153
minecraft:sandstone,775
minecraft:chiseled_sandstone,28235
minecraft:cut_sandstone,580
minecraft:note_block,852
minecraft:powered_rail,963
minecraft:detector_rail,405
minecraft:sticky_piston,99
minecraft:cobweb,96175
minecraft:grass,316
minecraft:fern,452
minecraft:dead_bush,76185
minecraft:seagrass,36659
minecraft:sea_pickle,340
minecraft:piston,91895
minecraft:white_wool,186
minecraft:orange_wool,622
minecraft:magenta_wool,69
minecraft:light_blue_wool,495
minecraft:yellow_wool,5992
minecraft:lime_wool,554
minecraft:pink_wool,594
minecraft:gray_wool,772
minecraft:light_gray_wool,945
minecraft:cyan_wool,992
minecraft:purple_wool,602
minecraft:blue_wool,570
minecraft:brown_wool,76
minecraft:green_wool,69508
minecraft:red_wool,471
minecraft:black_wool,644
minecraft:dandelion,13004
minecraft:poppy,82018
minecraft:blue_orchid,840
minecraft:allium,340
minecraft:azure_bluet,21264
minecraft:red_tulip,611
minecraft:orange_tulip,269
minecraft:white_tulip,31
minecraft:pink_tulip,794
minecraft:oxeye_daisy,106
minecraft:cornflower,897
minecraft:lily_of_the_valley,100
minecraft:wither_rose,414
minecraft:brown_mushroom,121
minecraft:red_mushroom,53063
minecraft:crimson_fungus,698
minecraft:warped_fungus,320
minecraft:crimson_roots,367
minecraft:warped_roots,623
minecraft:nether_sprouts,439
minecraft:weeping_vines,84705
minecraft:twisting_vines,723
minecraft:sugar_cane,71
minecraft:kelp,91654
minecraft:bamboo,776
minecraft:gold_block,80225
minecraft:iron_block,308
minecraft:oak_slab,668
minecraft:spruce_slab,891
minecraft:birch_slab,60433
minecraft:jungle_slab,28217
minecraft:acacia_slab,412
minecraft:dark_oak_slab,20750
minecraft:crimson_slab,867
minecraft:warped_slab,595
minecraft:stone_slab,833
minecraft:smooth_stone_slab,70
minecraft:sandstone_slab,479
minecraft:cut_sandstone_slab,81765
minecraft:petrified_oak_slab,952
minecraft:cobblestone_slab,32
minecraft:brick_slab,710
minecraft:stone_brick_slab,767
minecraft:nether_brick_slab,974
minecraft:quartz_slab,198
minecraft:red_sandstone_slab,509
minecraft:cut_red_sandstone_slab,286
minecraft:purpur_slab,893
minecraft:prismarine_slab,90319
minecraft:prismarine_brick_slab,649
minecraft:dark_prismarine_slab,99
minecraft:smooth_quartz,145
minecraft:smooth_red_sandstone,485
minecraft:smooth_sandstone,86178
minecraft:smooth_stone,36538
minecraft:bricks,292
minecraft:tnt,85360
minecraft:bookshelf,49
minecraft:mossy_cobblestone,16392
minecraft:obsidian,143
minecraft:torch,30798
minecraft:end_rod,147
minecraft:chorus_plant,471
minecraft:chorus_flower,43747
minecraft:purpur_block,662
minecraft:purpur_pillar,33182
minecraft:purpur_stairs,9601
minecraft:spawner,15538
minecraft:oak_stairs,913
minecraft:chest,583
minecraft:diamond_ore,73
minecraft:diamond_block,90136
minecraft:crafting_table,815
minecraft:farmland,587
minecraft:furnace,75153
minecraft:ladder,275
minecraft:rail,70556
minecraft:cobblestone_stairs,27583
minecraft:lever,94573
minecraft:stone_pressure_plate,999
minecraft:oak_pressure_plate,443
minecraft:spruce_pressure_plate,731
minecraft:birch_pressure_plate,3985
minecraft:jungle_pressure_plate,541
minecraft:acacia_pressure_plate,5839
minecraft:dark_oak_pressure_plate,356
minecraft:crimson_pressure_plate,169
minecraft:warped_pressure_plate,883
minecraft:polished_blackstone_pressure_plate,29342
minecraft:redstone_ore,410
minecraft:redstone_torch,484
minecraft:snow,58895
minecraft:ice,156
minecraft:snow_block,402
minecraft:cactus,987
minecraft:clay,95
minecraft:jukebox,975
minecraft:oak_fence,26297
minecraft:spruce_fence,534
minecraft:birch_fence,59
minecraft:jungle_fence,623
minecraft:acacia_fence,60
minecraft:dark_oak_fence,308
minecraft:crimson_fence,708
minecraft:warped_fence,629
minecraft:pumpkin,713
minecraft:carved_pumpkin,617
minecraft:netherrack,243
minecraft:soul_sand,451
minecraft:soul_soil,395
minecraft:basalt,95
minecraft:polished_basalt,78592
minecraft:soul_torch,144
minecraft:glowstone,222
minecraft:jack_o_lantern,943
minecraft:oak_trapdoor,693
minecraft:spruce_trapdoor,306
minecraft:birch_trapdoor,795
minecraft:jungle_trapdoor,94
minecraft:acacia_trapdoor,936
minecraft:dark_oak_trapdoor,298
minecraft:crimson_trapdoor,77437
minecraft:warped_trapdoor,611
minecraft:infested_stone,591
minecraft:infested_cobblestone,805
minecraft:infested_stone_bricks,949
minecraft:infested_mossy_stone_bricks,40886
minecraft:infested_cracked_stone_bricks,10860
minecraft:infested_chiseled_stone_bricks,89009
minecraft:stone_bricks,371
minecraft:mossy_stone_bricks,774
minecraft:cracked_stone_bricks,783
minecraft:chiseled_stone_bricks,601
minecraft:brown_mushroom_block,166
minecraft:red_mushroom_block,516
minecraft:mushroom_stem,456
minecraft:iron_bars,90
minecraft:chain,456
minecraft:glass_pane,285
minecraft:melon,31326
minecraft:vine,623
minecraft:oak_fence_gate,460
minecraft:spruce_fence_gate,208
minecraft:birch_fence_gate,790
minecraft:jungle_fence_gate,916
minecraft:acacia_fence_gate,26
minecraft:dark_oak_fence_gate,80
minecraft:crimson_fence_gate,311
minecraft:warped_fence_gate,401
minecraft:brick_stairs,93520
minecraft:stone_brick_stairs,770
minecraft:mycelium,37708
minecraft:lily_pad,27249
minecraft:nether_bricks,62088
minecraft:cracked_nether_bricks,211
minecraft:chiseled_nether_bricks,78299
minecraft:nether_brick_fence,23516
minecraft:nether_brick_stairs,981
minecraft:enchanting_table,324
minecraft:end_portal_frame,269
