Item,Value
minecraft:stone,705
minecraft:granite,80197
minecraft:polished_granite,40601
minecraft:diorite,687
minecraft:polished_diorite,26735
minecraft:andesite,706
minecraft:polished_andesite,44447
minecraft:grass_block,135
minecraft:dirt,37709
minecraft:coarse_dirt,46845
minecraft:podzol,87
minecraft:crimson_nylium,108
minecraft:warped_nylium,543
minecraft:cobblestone,397
minecraft:oak_planks,69
minecraft:spruce_planks,110
minecraft:birch_planks,463
minecraft:jungle_planks,20670
minecraft:acacia_planks,948
minecraft:dark_oak_planks,475
minecraft:crimson_planks,354
minecraft:warped_planks,16646
minecraft:oak_sapling,62218
minecraft:spruce_sapling,391
minecraft:birch_sapling,251
minecraft:jungle_sapling,599
minecraft:acacia_sapling,25492
minecraft:dark_oak_sapling,86788
minecraft:bedrock,11177
minecraft:sand,76586
minecraft:red_sand,260
minecraft:gravel,249
minecraft:gold_ore,125
minecraft:iron_ore,16665
minecraft:coal_ore,679
minecraft:nether_gold_ore,340
minecraft:oak_log,35700
minecraft:spruce_log,295
minecraft:birch_log,449
minecraft:jungle_log,10171
minecraft:acacia_log,68286
minecraft:dark_oak_log,287
minecraft:crimson_stem,41
minecraft:warped_stem,93308
minecraft:stripped_oak_log,495
minecraft:stripped_spruce_log,54
minecraft:stripped_birch_log,96186
minecraft:stripped_jungle_log,408
minecraft:stripped_acacia_log,90584
minecraft:stripped_dark_oak_log,85931
minecraft:stripped_crimson_stem,364
minecraft:stripped_warped_stem,406
minecraft:stripped_oak_wood,14
minecraft:stripped_spruce_wood,173
minecraft:stripped_birch_wood,112
minecraft:stripped_jungle_wood,115
minecraft:stripped_acacia_wood,79431
minecraft:stripped_dark_oak_wood,640
minecraft:stripped_crimson_hyphae,291
minecraft:stripped_warped_hyphae,16294
minecraft:oak_wood,94515
minecraft:spruce_wood,513
minecraft:birch_wood,152
minecraft:jungle_wood,280
minecraft:acacia_wood,570
minecraft:dark_oak_wood,175
minecraft:crimson_hyphae,14658
minecraft:warped_hyphae,83831
minecraft:oak_leaves,326
minecraft:spruce_leaves,23075
minecraft:birch_leaves,28772
minecraft:jungle_leaves,910
minecraft:acacia_leaves,11881
minecraft:dark_oak_leaves,46982
minecraft:sponge,591
minecraft:wet_sponge,543
minecraft:glass,76702
minecraft:lapis_ore,886
minecraft:lapis_block,56118
minecraft:dispenser,387
minecraft:sandstone,546
minecraft:chiseled_sandstone,810
minecraft:cut_sandstone,99489
minecraft:note_block,591
minecraft:powered_rail,584
minecraft:detector_rail,96180
minecraft:sticky_piston,12728
minecraft:cobweb,791
minecraft:grass,32474
minecraft:fern,91228
minecraft:dead_bush,43768
minecraft:seagrass,612
minecraft:sea_pickle,874
minecraft:piston,47009
minecraft:white_wool,643
minecraft:orange_wool,343
minecraft:magenta_wool,938
minecraft:light_blue_wool,42193
minecraft:yellow_wool,65047
minecraft:lime_wool,82942
minecraft:pink_wool,607
minecraft:gray_wool,75173
minecraft:light_gray_wool,39607
minecraft:cyan_wool,658
minecraft:purple_wool,80974
minecraft:blue_wool,75167
minecraft:brown_wool,96897
minecraft:green_wool,400
minecraft:red_wool,384
minecraft:black_wool,98029
minecraft:dandelion,0
minecraft:poppy,67432
minecraft:blue_orchid,22095
minecraft:allium,62406
minecraft:azure_bluet,504
minecraft:red_tulip,332
minecraft:orange_tulip,511
minecraft:white_tulip,648
minecraft:pink_tulip,821
minecraft:oxeye_daisy,48229
minecraft:cornflower,503
minecraft:lily_of_the_valley,30083
minecraft:wither_rose,750
minecraft:brown_mushroom,943
minecraft:red_mushroom,632
minecraft:crimson_fungus,40231
minecraft:warped_fungus,86
minecraft:crimson_roots,75736
minecraft:warped_roots,2659
minecraft:nether_sprouts,412
minecraft:weeping_vines,65817
minecraft:twisting_vines,592
minecraft:sugar_cane,47526
minecraft:kelp,58005
minecraft:bamboo,432
minecraft:gold_block,1656
minecraft:iron_block,667
minecraft:oak_slab,546
minecraft:spruce_slab,509
minecraft:birch_slab,89014
minecraft:jungle_slab,648
minecraft:acacia_slab,83490
minecraft:dark_oak_slab,499
minecraft:crimson_slab,891
minecraft:warped_slab,67
minecraft:stone_slab,586
minecraft:smooth_stone_slab,331
minecraft:sandstone_slab,877
minecraft:cut_sandstone_slab,23981
minecraft:petrified_oak_slab,556
minecraft:cobblestone_slab,450
minecraft:brick_slab,67514
minecraft:stone_brick_slab,942
minecraft:nether_brick_slab,426
minecraft:quartz_slab,209
minecraft:red_sandstone_slab,519
minecraft:cut_red_sandstone_slab,24133
minecraft:purpur_slab,170
minecraft:prismarine_slab,69018
minecraft:prismarine_brick_slab,680
minecraft:dark_prismarine_slab,877
minecraft:smooth_quartz,954
minecraft:smooth_red_sandstone,116
minecraft:smooth_sandstone,96
minecraft:smooth_stone,473
minecraft:bricks,12084
minecraft:tnt,793
minecraft:bookshelf,405
minecraft:mossy_cobblestone,219
minecraft:obsidian,97305
minecraft:torch,94271
minecraft:end_rod,543
minecraft:chorus_plant,26416
minecraft:chorus_flower,117
minecraft:purpur_block,91286
minecraft:purpur_pillar,52593
minecraft:purpur_stairs,68396
minecraft:spawner,87530
minecraft:oak_stairs,25690
minecraft:chest,99773
minecraft:diamond_ore,71
minecraft:diamond_block,366
minecraft:crafting_table,59969
minecraft:farmland,21400
minecraft:furnace,32271
minecraft:ladder,79399
