Item,Value
minecraft:stone,262
minecraft:granite,477
minecraft:polished_granite,429
minecraft:diorite,38442
minecraft:polished_diorite,609
minecraft:andesite,438
minecraft:polished_andesite,351
minecraft:grass_block,68835
minecraft:dirt,76774
minecraft:coarse_dirt,347
minecraft:podzol,290
minecraft:crimson_nylium,506
minecraft:warped_nylium,50547
minecraft:cobblestone,485
minecraft:oak_planks,45095
minecraft:spruce_planks,898
minecraft:birch_planks,9449
minecraft:jungle_planks,534
minecraft:acacia_planks,468
minecraft:dark_oak_planks,726
minecraft:crimson_planks,913
minecraft:warped_planks,941
minecraft:oak_sapling,183
minecraft:spruce_sapling,341
minecraft:birch_sapling,723
minecraft:jungle_sapling,753
minecraft:acacia_sapling,518
minecraft:dark_oak_sapling,918
minecraft:bedrock,620
minecraft:sand,241
minecraft:red_sand,47960
minecraft:gravel,30196
minecraft:gold_ore,60
minecraft:iron_ore,434
minecraft:coal_ore,557
minecraft:nether_gold_ore,545
minecraft:oak_log,86407
minecraft:spruce_log,600
minecraft:birch_log,74620
minecraft:jungle_log,95735
minecraft:acacia_log,10215
minecraft:dark_oak_log,722
minecraft:crimson_stem,903
minecraft:warped_stem,13714
minecraft:stripped_oak_log,27
minecraft:stripped_spruce_log,146
minecraft:stripped_birch_log,6616
minecraft:stripped_jungle_log,11079
minecraft:stripped_acacia_log,51319
minecraft:stripped_dark_oak_log,71380
minecraft:stripped_crimson_stem,29103
minecraft:stripped_warped_stem,55960
minecraft:stripped_oak_wood,313
minecraft:stripped_spruce_wood,249
minecraft:stripped_birch_wood,183
minecraft:stripped_jungle_wood,531
minecraft:stripped_acacia_wood,793
minecraft:stripped_dark_oak_wood,851
minecraft:stripped_crimson_hyphae,712
minecraft:stripped_warped_hyphae,66619
minecraft:oak_wood,964
minecraft:spruce_wood,844
minecraft:birch_wood,521
minecraft:jungle_wood,57934
minecraft:acacia_wood,291
minecraft:dark_oak_wood,661
minecraft:crimson_hyphae,978
minecraft:warped_hyphae,426
minecraft:oak_leaves,769
minecraft:spruce_leaves,23038
minecraft:birch_leaves,86441
minecraft:jungle_leaves,327
minecraft:acacia_leaves,633
minecraft:dark_oak_leaves,401
minecraft:sponge,263
minecraft:wet_sponge,35547
minecraft:glass,60636
minecraft:lapis_ore,819
minecraft:lapis_block,625
minecraft:dispenser,48336
minecraft:sandstone,93776
minecraft:chiseled_sandstone,97263
minecraft:cut_sandstone,95974
minecraft:note_block,44489
minecraft:powered_rail,119
minecraft:detector_rail,21024
minecraft:sticky_piston,720
minecraft:cobweb,59151
minecraft:grass,97
minecraft:fern,166
minecraft:dead_bush,38544
minecraft:seagrass,559
minecraft:sea_pickle,90380
minecraft:piston,106
minecraft:white_wool,546
minecraft:orange_wool,757
minecraft:magenta_wool,949
minecraft:light_blue_wool,32153
minecraft:yellow_wool,475
minecraft:lime_wool,629
minecraft:pink_wool,866
minecraft:gray_wool,997
minecraft:light_gray_wool,980
minecraft:cyan_wool,524
minecraft:purple_wool,23631
minecraft:blue_wool,42783
