Item,Value
minecraft:stone,148
minecraft:granite,704
minecraft:polished_granite,158
minecraft:diorite,171
minecraft:polished_diorite,191
minecraft:andesite,623
minecraft:polished_andesite,811
minecraft:grass_block,20780
minecraft:dirt,307
minecraft:coarse_dirt,418
minecraft:podzol,746
minecraft:crimson_nylium,69266
minecraft:warped_nylium,7778
minecraft:cobblestone,352
minecraft:oak_planks,1720
minecraft:spruce_planks,627
minecraft:birch_planks,81
minecraft:jungle_planks,148
minecraft:acacia_planks,88347
minecraft:dark_oak_planks,943
minecraft:crimson_planks,695
minecraft:warped_planks,898
minecraft:oak_sapling,90282
minecraft:spruce_sapling,310
minecraft:birch_sapling,48
minecraft:jungle_sapling,534
minecraft:acacia_sapling,68986
minecraft:dark_oak_sapling,371
minecraft:bedrock,884
minecraft:sand,65
minecraft:red_sand,684
minecraft:gravel,61019
minecraft:gold_ore,33812
minecraft:iron_ore,71838
minecraft:coal_ore,762
minecraft:nether_gold_ore,203
minecraft:oak_log,106
minecraft:spruce_log,134
minecraft:birch_log,682
minecraft:jungle_log,142
minecraft:acacia_log,365
minecraft:dark_oak_log,8
minecraft:crimson_stem,943
minecraft:warped_stem,365
minecraft:stripped_oak_log,716
minecraft:stripped_spruce_log,90654
minecraft:stripped_birch_log,261
minecraft:stripped_jungle_log,207
minecraft:stripped_acacia_log,26785
minecraft:stripped_dark_oak_log,694
minecraft:stripped_crimson_stem,362
minecraft:stripped_warped_stem,29074
minecraft:stripped_oak_wood,476
minecraft:stripped_spruce_wood,791
minecraft:stripped_birch_wood,584
minecraft:stripped_jungle_wood,540
minecraft:stripped_acacia_wood,78
minecraft:stripped_dark_oak_wood,437
minecraft:stripped_crimson_hyphae,855
minecraft:stripped_warped_hyphae,6541
minecraft:oak_wood,82382
minecraft:spruce_wood,113
minecraft:birch_wood,28422
minecraft:jungle_wood,38966
minecraft:acacia_wood,12603
minecraft:dark_oak_wood,779
minecraft:crimson_hyphae,431
minecraft:warped_hyphae,70519
minecraft:oak_leaves,785
minecraft:spruce_leaves,34306
minecraft:birch_leaves,415
minecraft:jungle_leaves,98304
minecraft:acacia_leaves,278
minecraft:dark_oak_leaves,160
minecraft:sponge,16414
minecraft:wet_sponge,16685
minecraft:glass,63675
minecraft:lapis_ore,70368
minecraft:lapis_block,288
minecraft:dispenser,5538
minecraft:sandstone,350
minecraft:chiseled_sandstone,23082
minecraft:cut_sandstone,588
minecraft:note_block,99822
minecraft:powered_rail,388
minecraft:detector_rail,200
minecraft:sticky_piston,24252
minecraft:cobweb,337
minecraft:grass,707
minecraft:fern,31021
minecraft:dead_bush,286
minecraft:seagrass,96249
minecraft:sea_pickle,913
minecraft:piston,316
minecraft:white_wool,547
minecraft:orange_wool,854
minecraft:magenta_wool,45161
minecraft:light_blue_wool,82987
minecraft:yellow_wool,286
minecraft:lime_wool,499
minecraft:pink_wool,63996
minecraft:gray_wool,21962
minecraft:light_gray_wool,769
minecraft:cyan_wool,383
minecraft:purple_wool,680
minecraft:blue_wool,42296
minecraft:brown_wool,150
minecraft:green_wool,805
minecraft:red_wool,45390
minecraft:black_wool,941
minecraft:dandelion,26402
minecraft:poppy,378
minecraft:blue_orchid,980
minecraft:allium,540
minecraft:azure_bluet,8
minecraft:red_tulip,692
minecraft:orange_tulip,56642
minecraft:white_tulip,743
minecraft:pink_tulip,716
minecraft:oxeye_daisy,901
minecraft:cornflower,664
minecraft:lily_of_the_valley,149
minecraft:wither_rose,2521
minecraft:brown_mushroom,23
minecraft:red_mushroom,91738
minecraft:crimson_fungus,17494
minecraft:warped_fungus,374
minecraft:crimson_roots,734
minecraft:warped_roots,10815
minecraft:nether_sprouts,729
minecraft:weeping_vines,15
minecraft:twisting_vines,523
minecraft:sugar_cane,97786
minecraft:kelp,77511
minecraft:bamboo,505
minecraft:gold_block,910
minecraft:iron_block,776
minecraft:oak_slab,12497
minecraft:spruce_slab,152
minecraft:birch_slab,209
minecraft:jungle_slab,803
minecraft:acacia_slab,376
minecraft:dark_oak_slab,551
minecraft:crimson_slab,505
minecraft:warped_slab,20811
minecraft:stone_slab,12672
minecraft:smooth_stone_slab,34087
minecraft:sandstone_slab,96534
minecraft:cut_sandstone_slab,873
minecraft:petrified_oak_slab,530
minecraft:cobblestone_slab,139
minecraft:brick_slab,1184
minecraft:stone_brick_slab,965
minecraft:nether_brick_slab,861
minecraft:quartz_slab,299
minecraft:red_sandstone_slab,616
minecraft:cut_red_sandstone_slab,61
minecraft:purpur_slab,834
minecraft:prismarine_slab,712
minecraft:prismarine_brick_slab,22158
minecraft:dark_prismarine_slab,355
minecraft:smooth_quartz,953
minecraft:smooth_red_sandstone,865
minecraft:smooth_sandstone,28247
minecraft:smooth_stone,70900
minecraft:bricks,295
minecraft:tnt,431
minecraft:bookshelf,76852
minecraft:mossy_cobblestone,241
minecraft:obsidian,233
minecraft:torch,828
minecraft:end_rod,35440
minecraft:chorus_plant,3837
minecraft:chorus_flower,25328
minecraft:purpur_block,907
minecraft:purpur_pillar,551
minecraft:purpur_stairs,88136
minecraft:spawner,70692
minecraft:oak_stairs,389
minecraft:chest,289
minecraft:diamond_ore,53149
minecraft:diamond_block,56042
minecraft:crafting_table,30625
minecraft:farmland,40960
minecraft:furnace,897
minecraft:ladder,47560
minecraft:rail,551
minecraft:cobblestone_stairs,35212
minecraft:lever,76021
minecraft:stone_pressure_plate,96237
minecraft:oak_pressure_plate,119
minecraft:spruce_pressure_plate,762
minecraft:birch_pressure_plate,43489
minecraft:jungle_pressure_plate,394
minecraft:acacia_pressure_plate,493
minecraft:dark_oak_pressure_plate,523
minecraft:crimson_pressure_plate,10697
minecraft:warped_pressure_plate,83806
minecraft:polished_blackstone_pressure_plate,770
minecraft:redstone_ore,79
minecraft:redstone_torch,881
minecraft:snow,17244
minecraft:ice,713
minecraft:snow_block,72
minecraft:cactus,642
minecraft:clay,843
minecraft:jukebox,80278
minecraft:oak_fence,884
minecraft:spruce_fence,33085
minecraft:birch_fence,776
minecraft:jungle_fence,48774
minecraft:acacia_fence,1257
minecraft:dark_oak_fence,563
minecraft:crimson_fence,669
minecraft:warped_fence,218
minecraft:pumpkin,49872
minecraft:carved_pumpkin,509
minecraft:netherrack,689
minecraft:soul_sand,93
minecraft:soul_soil,1379
minecraft:basalt,991
minecraft:polished_basalt,186
minecraft:soul_torch,91908
minecraft:glowstone,678
minecraft:jack_o_lantern,89486
minecraft:oak_trapdoor,555
minecraft:spruce_trapdoor,538
