Item,Value
minecraft:stone,11251
minecraft:granite,35569
minecraft:polished_granite,865
minecraft:diorite,69544
minecraft:polished_diorite,503
minecraft:andesite,747
minecraft:polished_andesite,38166
minecraft:grass_block,77598
minecraft:dirt,763
minecraft:coarse_dirt,170
minecraft:podzol,281
minecraft:crimson_nylium,580
minecraft:warped_nylium,844
minecraft:cobblestone,58028
minecraft:oak_planks,904
minecraft:spruce_planks,8013
minecraft:birch_planks,47240
minecraft:jungle_planks,468
minecraft:acacia_planks,25188
minecraft:dark_oak_planks,332
minecraft:crimson_planks,93855
minecraft:warped_planks,51913
minecraft:oak_sapling,203
minecraft:spruce_sapling,261
minecraft:birch_sapling,64
minecraft:jungle_sapling,527
minecraft:acacia_sapling,61076
minecraft:dark_oak_sapling,29693
minecraft:bedrock,22
minecraft:sand,73
minecraft:red_sand,496
minecraft:gravel,503
minecraft:gold_ore,88114
minecraft:iron_ore,521
minecraft:coal_ore,52627
minecraft:nether_gold_ore,140
minecraft:oak_log,871
minecraft:spruce_log,987
minecraft:birch_log,850
minecraft:jungle_log,462
minecraft:acacia_log,902
minecraft:dark_oak_log,94784
minecraft:crimson_stem,924
minecraft:warped_stem,970
minecraft:stripped_oak_log,49446
minecraft:stripped_spruce_log,85455
minecraft:stripped_birch_log,620
minecraft:stripped_jungle_log,731
minecraft:stripped_acacia_log,343
minecraft:stripped_dark_oak_log,68843
minecraft:stripped_crimson_stem,81643
minecraft:stripped_warped_stem,851
minecraft:stripped_oak_wood,376
minecraft:stripped_spruce_wood,624
minecraft:stripped_birch_wood,448
minecraft:stripped_jungle_wood,12333
minecraft:stripped_acacia_wood,648
minecraft:stripped_dark_oak_wood,646
minecraft:stripped_crimson_hyphae,296
minecraft:stripped_warped_hyphae,42345
minecraft:oak_wood,949
minecraft:spruce_wood,383
minecraft:birch_wood,424
minecraft:jungle_wood,262
minecraft:acacia_wood,922
minecraft:dark_oak_wood,611
minecraft:crimson_hyphae,40736
minecraft:warped_hyphae,950
minecraft:oak_leaves,501
minecraft:spruce_leaves,626
minecraft:birch_leaves,399
minecraft:jungle_leaves,27090
minecraft:acacia_leaves,82475
minecraft:dark_oak_leaves,856
minecraft:sponge,883
minecraft:wet_sponge,96109
minecraft:glass,33059
minecraft:lapis_ore,863
minecraft:lapis_block,624
minecraft:dispenser,243
minecraft:sandstone,25
minecraft:chiseled_sandstone,946
minecraft:cut_sandstone,741
minecraft:note_block,127
minecraft:powered_rail,217
minecraft:detector_rail,269
minecraft:sticky_piston,68
minecraft:cobweb,18420
minecraft:grass,97850
minecraft:fern,320
minecraft:dead_bush,64378
minecraft:seagrass,104
minecraft:sea_pickle,58299
minecraft:piston,979
minecraft:white_wool,647
minecraft:orange_wool,534
minecraft:magenta_wool,48270
minecraft:light_blue_wool,745
minecraft:yellow_wool,16
minecraft:lime_wool,932
minecraft:pink_wool,8
minecraft:gray_wool,67024
minecraft:light_gray_wool,60876
minecraft:cyan_wool,36
minecraft:purple_wool,160
minecraft:blue_wool,267
minecraft:brown_wool,837
minecraft:green_wool,226
minecraft:red_wool,32615
minecraft:black_wool,65664
minecraft:dandelion,42836
minecraft:poppy,771
minecraft:blue_orchid,796
minecraft:allium,373
minecraft:azure_bluet,139
minecraft:red_tulip,27801
minecraft:orange_tulip,51680
minecraft:white_tulip,2755
minecraft:pink_tulip,808
minecraft:oxeye_daisy,62939
minecraft:cornflower,68573
minecraft:lily_of_the_valley,38181
minecraft:wither_rose,405
minecraft:brown_mushroom,741
minecraft:red_mushroom,148
minecraft:crimson_fungus,638
minecraft:warped_fungus,614
minecraft:crimson_roots,543
minecraft:warped_roots,201
minecraft:nether_sprouts,777
minecraft:weeping_vines,988
minecraft:twisting_vines,199
minecraft:sugar_cane,13770
minecraft:kelp,4987
minecraft:bamboo,487
minecraft:gold_block,376
minecraft:iron_block,80
minecraft:oak_slab,25698
minecraft:spruce_slab,61844
minecraft:birch_slab,757
minecraft:jungle_slab,18224
minecraft:acacia_slab,549
minecraft:dark_oak_slab,79015
minecraft:crimson_slab,797
minecraft:warped_slab,385
minecraft:stone_slab,258
minecraft:smooth_stone_slab,957
minecraft:sandstone_slab,862
minecraft:cut_sandstone_slab,586
minecraft:petrified_oak_slab,236
minecraft:cobblestone_slab,236
minecraft:brick_slab,274
minecraft:stone_brick_slab,264
minecraft:nether_brick_slab,395
minecraft:quartz_slab,20078
minecraft:red_sandstone_slab,983
minecraft:cut_red_sandstone_slab,812
minecraft:purpur_slab,85672
minecraft:prismarine_slab,461
minecraft:prismarine_brick_slab,8
minecraft:dark_prismarine_slab,44208
minecraft:smooth_quartz,44
minecraft:smooth_red_sandstone,76925
minecraft:smooth_sandstone,31240
minecraft:smooth_stone,959
minecraft:bricks,620
minecraft:tnt,819
minecraft:bookshelf,27486
minecraft:mossy_cobblestone,31946
minecraft:obsidian,145
minecraft:torch,613
minecraft:end_rod,29
minecraft:chorus_plant,390
minecraft:chorus_flower,50
minecraft:purpur_block,82329
minecraft:purpur_pillar,22175
minecraft:purpur_stairs,704
minecraft:spawner,61499
minecraft:oak_stairs,20876
minecraft:chest,639
minecraft:diamond_ore,307
minecraft:diamond_block,262
minecraft:crafting_table,719
minecraft:farmland,963
minecraft:furnace,25831
minecraft:ladder,637
minecraft:rail,552
minecraft:cobblestone_stairs,493
minecraft:lever,913
minecraft:stone_pressure_plate,216
minecraft:oak_pressure_plate,691
minecraft:spruce_pressure_plate,730
minecraft:birch_pressure_plate,167
minecraft:jungle_pressure_plate,913
minecraft:acacia_pressure_plate,2872
minecraft:dark_oak_pressure_plate,587
minecraft:crimson_pressure_plate,915
minecraft:warped_pressure_plate,901
minecraft:polished_blackstone_pressure_plate,790
minecraft:redstone_ore,14435
minecraft:redstone_torch,420
minecraft:snow,180
minecraft:ice,82243
minecraft:snow_block,41
minecraft:cactus,778
minecraft:clay,741
minecraft:jukebox,906
minecraft:oak_fence,12537
minecraft:spruce_fence,376
minecraft:birch_fence,23637
minecraft:jungle_fence,324
minecraft:acacia_fence,41863
minecraft:dark_oak_fence,746
minecraft:crimson_fence,22
minecraft:warped_fence,554
minecraft:pumpkin,900
minecraft:carved_pumpkin,438
minecraft:netherrack,89
minecraft:soul_sand,464
minecraft:soul_soil,279
minecraft:basalt,8902
minecraft:polished_basalt,614
minecraft:soul_torch,345
minecraft:glowstone,733
minecraft:jack_o_lantern,456
minecraft:oak_trapdoor,897
minecraft:spruce_trapdoor,422
minecraft:birch_trapdoor,172
minecraft:jungle_trapdoor,293
minecraft:acacia_trapdoor,109
minecraft:dark_oak_trapdoor,65
minecraft:crimson_trapdoor,367
minecraft:warped_trapdoor,76098
minecraft:infested_stone,929
minecraft:infested_cobblestone,259
minecraft:infested_stone_bricks,803
minecraft:infested_mossy_stone_bricks,892
minecraft:infested_cracked_stone_bricks,911
minecraft:infested_chiseled_stone_bricks,524
minecraft:stone_bricks,46476
minecraft:mossy_stone_bricks,20771
minecraft:cracked_stone_bricks,52851
minecraft:chiseled_stone_bricks,353
minecraft:brown_mushroom_block,985
minecraft:red_mushroom_block,430
minecraft:mushroom_stem,60310
minecraft:iron_bars,765
minecraft:chain,462
minecraft:glass_pane,76664
minecraft:melon,648
minecraft:vine,20299
minecraft:oak_fence_gate,255
minecraft:spruce_fence_gate,45950
minecraft:birch_fence_gate,476
minecraft:jungle_fence_gate,22336
minecraft:acacia_fence_gate,78025
minecraft:dark_oak_fence_gate,15964
minecraft:crimson_fence_gate,28
minecraft:warped_fence_gate,8026
minecraft:brick_stairs,570
minecraft:stone_brick_stairs,548
minecraft:mycelium,11468
minecraft:lily_pad,75
minecraft:nether_bricks,846
minecraft:cracked_nether_bricks,679
minecraft:chiseled_nether_bricks,562
minecraft:nether_brick_fence,584
minecraft:nether_brick_stairs,44761
minecraft:enchanting_table,76
minecraft:end_portal_frame,61657
minecraft:end_stone,11150
minecraft:end_stone_bricks,231
minecraft:dragon_egg,110
minecraft:redstone_lamp,658
minecraft:sandstone_stairs,754
minecraft:emerald_ore,19322
minecraft:ender_chest,329
minecraft:tripwire_hook,842
minecraft:emerald_block,759
minecraft:spruce_stairs,57834
minecraft:birch_stairs,714
minecraft:jungle_stairs,402
minecraft:crimson_stairs,68994
minecraft:warped_stairs,60
minecraft:command_block,82893
minecraft:beacon,52993
minecraft:cobblestone_wall,66141
minecraft:mossy_cobblestone_wall,564
minecraft:brick_wall,831
minecraft:prismarine_wall,50441
minecraft:red_sandstone_wall,575
minecraft:mossy_stone_brick_wall,412
minecraft:granite_wall,92330
minecraft:stone_brick_wall,160
minecraft:nether_brick_wall,421
minecraft:andesite_wall,65974
minecraft:red_nether_brick_wall,135
minecraft:sandstone_wall,396
minecraft:end_stone_brick_wall,75105
minecraft:diorite_wall,18
minecraft:blackstone_wall,11314
minecraft:polished_blackstone_wall,368
minecraft:polished_blackstone_brick_wall,286
minecraft:stone_button,643
minecraft:oak_button,70980
minecraft:spruce_button,53141
minecraft:birch_button,342
minecraft:jungle_button,134
minecraft:acacia_button,224
minecraft:dark_oak_button,918
minecraft:crimson_button,93898
minecraft:warped_button,596
minecraft:polished_blackstone_button,33808
minecraft:anvil,654
minecraft:chipped_anvil,27
minecraft:damaged_anvil,499
minecraft:trapped_chest,760
minecraft:light_weighted_pressure_plate,411
minecraft:heavy_weighted_pressure_plate,62729
minecraft:daylight_detector,200
minecraft:redstone_block,301
minecraft:nether_quartz_ore,280
minecraft:hopper,42090
minecraft:chiseled_quartz_block,42579
minecraft:quartz_block,71132
minecraft:quartz_bricks,739
minecraft:quartz_pillar,311
minecraft:quartz_stairs,804
minecraft:activator_rail,56
minecraft:dropper,506
minecraft:white_terracotta,52
minecraft:orange_terracotta,1
minecraft:magenta_terracotta,52
minecraft:light_blue_terracotta,302
minecraft:yellow_terracotta,455
minecraft:lime_terracotta,664
minecraft:pink_terracotta,77611
minecraft:gray_terracotta,417
minecraft:light_gray_terracotta,68671
minecraft:cyan_terracotta,703
minecraft:purple_terracotta,96190
minecraft:blue_terracotta,449
minecraft:brown_terracotta,26
minecraft:green_terracotta,888
minecraft:red_terracotta,917
minecraft:black_terracotta,285
minecraft:barrier,248
minecraft:iron_trapdoor,77202
minecraft:hay_block,778
minecraft:white_carpet,588
minecraft:orange_carpet,909
minecraft:magenta_carpet,461
minecraft:light_blue_carpet,517
minecraft:yellow_carpet,403
minecraft:lime_carpet,287
minecraft:pink_carpet,72671
minecraft:gray_carpet,72812
minecraft:light_gray_carpet,965
minecraft:cyan_carpet,49377
minecraft:purple_carpet,189
minecraft:blue_carpet,635
minecraft:brown_carpet,63763
minecraft:green_carpet,756
minecraft:red_carpet,87438
minecraft:black_carpet,88590
minecraft:terracotta,298
minecraft:coal_block,711
minecraft:packed_ice,45838
minecraft:acacia_stairs,266
minecraft:dark_oak_stairs,41
minecraft:slime_block,425
minecraft:grass_path,14949
minecraft:sunflower,7897
minecraft:lilac,378
minecraft:rose_bush,81525
minecraft:peony,573
minecraft:tall_grass,221
minecraft:large_fern,486
